Location,Time,PopTotal
Less developed: Asia,2019,4474510967
Less developed: Latin America and the Caribbean,2019,648120956
Less developed: Oceania,2019,12141786
Liberia,2019,4937374
Libya,2019,6777453
Liechtenstein,2019,38020
Lithuania,2019,2759631
Low-income countries,2019,755849741
Lower-middle-income countries,2019,3057708884
Luxembourg,2019,615730
Madagascar,2019,26969306
Malawi,2019,18628749
Malaysia,2019,31949789
Maldives,2019,530957
Mali,2019,19658023
Malta,2019,440377
Marshall Islands,2019,58791
Martinique,2019,375557
Mauritania,2019,4525698
Mauritius,2019,1269670
Mayotte,2019,266153
Melanesia,2019,10918534
Mexico,2019,127575529
Micronesia,2019,543483
Micronesia (Fed. States of),2019,113811
Middle Africa,2019,174308427
Middle-income countries,2019,5696667314
Monaco,2019,38967
Mongolia,2019,3225166
Montenegro,2019,627988
Montserrat,2019,4991
More developed regions,2019,1270630320
More developed: Asia,2019,126860299
More developed: Europe,2019,747182815
More developed: Northern America,2019,366600944
More developed: Oceania,2019,29986262
Morocco,2019,36471766
Mozambique,2019,30366043
Myanmar,2019,54045422
Namibia,2019,2494524
Nauru,2019,10764
Nepal,2019,28608715
Netherlands,2019,17097123
Netherlands (and dependencies),2019,17435228
New Caledonia,2019,282757
New EU member states (joined since 2004),2019,103923275
New Zealand,2019,4783062
New Zealand (and dependencies),2019,4803553
Nicaragua,2019,6545503
Niger,2019,23310719
Nigeria,2019,200963603
Niue,2019,1614
No income group available,2019,2907666
Non-Self-Governing Territories,2019,1731701
North American Free Trade Agreement (NAFTA),2019,494051484
North Atlantic Treaty Organization (NATO),2019,940604181
North Macedonia,2019,2083458
Northern Africa,2019,241780765
Northern Africa and Western Asia,2019,517105558
Northern America,2019,366600944
Northern America,2019,366600944
Northern Europe,2019,105768532
Northern Mariana Islands,2019,57213
Norway,2019,5378859
Oceania,2019,42128048
Oceania (excluding Australia and New Zealand),2019,12141786
Oman,2019,4974992
Organisation for Economic Co-operation and Development (OECD),2019,1307716642
Organization for Security and Co-operation in Europe (OSCE),2019,1291387201
Organization of American States (OAS),2019,1009950130
Organization of Petroleum Exporting countries (OPEC),2019,507887773
Organization of the Islamic Conference (OIC),2019,1872842323
Pakistan,2019,216565317
Palau,2019,18001
Panama,2019,4246440
Papua New Guinea,2019,8776119
Paraguay,2019,7044639
Peru,2019,32510462
Philippines,2019,108116622
Poland,2019,37887771
Polynesia,2019,679769
Portugal,2019,10226178
Puerto Rico,2019,2933404
Qatar,2019,2832071
South Korea,2019,51225321
Republic of Moldova,2019,4043258
Romania,2019,19364558
Russian Federation,2019,145872260
Rwanda,2019,12626938
Réunion,2019,888932
"SIDS Atlantic, and Indian Ocean, Mediterranean and South China Sea (AIMS)",2019,15990784
SIDS Caribbean,2019,43309023
SIDS Pacific,2019,12129020
Saint Barthélemy,2019,9853
Saint Helena,2019,6061
Saint Kitts and Nevis,2019,52834
Saint Lucia,2019,182795
Saint Martin (French part),2019,38002
Saint Pierre and Miquelon,2019,5821
Saint Vincent and the Grenadines,2019,110593
Samoa,2019,197093
San Marino,2019,33864
Sao Tome and Principe,2019,215048
Saudi Arabia,2019,34268529
Senegal,2019,16296362
Serbia,2019,8772228
Seychelles,2019,97741
Shanghai Cooperation Organization (SCO),2019,3229909042
Sierra Leone,2019,7813207
Singapore,2019,5804343
Sint Maarten (Dutch part),2019,42389
Slovakia,2019,5457012
Slovenia,2019,2078654
Small Island Developing States (SIDS),2019,71428827
Solomon Islands,2019,669821
Somalia,2019,15442906
South Africa,2019,58558267
South America,2019,427199425
South Asian Association for Regional Cooperation (SAARC),2019,1835297503
South Sudan,2019,11062114
South-Eastern Asia,2019,662011846
Southern Africa,2019,66629894
Southern African Development Community (SADC),2019,353940129
Southern Asia,2019,1918211396
Southern Common Market (MERCOSUR),2019,306365495
Southern Europe,2019,152446950
Spain,2019,46736782
Sri Lanka,2019,21323734
State of Palestine,2019,4981422
Sub-Saharan Africa,2019,1066283411
Sudan,2019,42813237
Suriname,2019,581363
Sweden,2019,10036391
Switzerland,2019,8591361
Syrian Arab Republic,2019,17070132
Tajikistan,2019,9321023
Thailand,2019,69625581
Timor-Leste,2019,1293120
Togo,2019,8082359
Tokelau,2019,1330
Tonga,2019,104497
Trinidad and Tobago,2019,1394969
Tunisia,2019,11694721
Turkey,2019,83429607
Turkmenistan,2019,5942094
Turks and Caicos Islands,2019,38194
Tuvalu,2019,11655
UN-ECE: member countries,2019,1296680593
UNFPA Regions,2019,6358800278
UNFPA: Arab States (AS),2019,370070433
UNFPA: Asia and the Pacific (AP),2019,4047949107
UNFPA: East and Southern Africa (ESA),2019,601481415
UNFPA: Eastern Europe and Central Asia (EECA),2019,248170834
UNFPA: Latin America and the Caribbean (LAC),2019,644001843
UNFPA: West and Central Africa (WCA),2019,447126646
UNICEF PROGRAMME REGIONS,2019,6440543873
UNICEF Programme Regions: East Asia and Pacific (EAPRO),2019,2129737711
UNICEF Programme Regions: Eastern Caribbean,2019,2397227
UNICEF Programme Regions: Eastern and Southern Africa (ESARO),2019,528864083
UNICEF Programme Regions: Europe and Central Asia (CEECIS),2019,279293796
UNICEF Programme Regions: Latin America,2019,640775552
UNICEF Programme Regions: Latin America and Caribbean (LACRO),2019,643172779
UNICEF Programme Regions: Middle East and North Africa (MENARO),2019,490260787
UNICEF Programme Regions: South Asia (ROSA),2019,1835297503
UNICEF Programme Regions: West and Central Africa (WCARO),2019,533917214
UNICEF REGIONS,2019,7713468205
UNICEF Regions: East Asia and Pacific,2019,2376751014
UNICEF Regions: Eastern Europe and Central Asia,2019,425166056
UNICEF Regions: Eastern and Southern Africa,2019,575173373
UNICEF Regions: Europe and Central Asia,2019,922025316
UNICEF Regions: Latin America and Caribbean,2019,648120956
UNICEF Regions: Middle East and North Africa,2019,455575824
UNICEF Regions: North America,2019,366600944
UNICEF Regions: South Asia,2019,1835297503
UNICEF Regions: Sub-Saharan Africa,2019,1109096648
UNICEF Regions: West and Central Africa,2019,533923275
UNICEF Regions: Western Europe,2019,496859260
UNITED NATIONS Regional Groups of Member States,2019,7707903418
Uganda,2019,44269587
Ukraine,2019,43993643
United Arab Emirates,2019,9770526
United Kingdom,2019,67530161
United Kingdom (and dependencies),2019,68045699
United Nations Economic Commission for Africa (UN-ECA),2019,1306320572
United Nations Economic Commission for Latin America and the Caribbean (UN-ECLAC),2019,648117584
United Nations Economic and Social Commission for Asia and the Pacific (UN-ESCAP) Regions,2019,4590691950
United Nations Member States,2019,7707903510
United Republic of Tanzania,2019,58005461
United States Virgin Islands,2019,104579
United States,2019,329064917
United States of America (and dependencies),2019,332382720
Upper-middle-income countries,2019,2638958430
Uruguay,2019,3461731
Uzbekistan,2019,32981715
Vanuatu,2019,299882
Venezuela (Bolivarian Republic of),2019,28515829
Viet Nam,2019,96462108
WB region: East Asia and Pacific (excluding high income),2019,2129754531
WB region: Europe and Central Asia (excluding high income),2019,421035757
WB region: Latin America and Caribbean (excluding high income),2019,569811869
WB region: Middle East and North Africa (excluding high income),2019,389753191
WB region: South Asia (excluding high income),2019,1835297503
WB region: Sub-Saharan Africa (excluding high income),2019,1106864204
WHO Regions,2019,7668888226
WHO: African region (AFRO),2019,1091758856
WHO: Americas (AMRO),2019,1009950130
WHO: Eastern Mediterranean Region (EMRO),2019,712276291
WHO: European Region (EURO),2019,930166618
WHO: South-East Asia region (SEARO),2019,2001946277
WHO: Western Pacific region (WPRO),2019,1922790054
Wallis and Futuna Islands,2019,11436
West African Economic and Monetary Union (UEMOA),2019,127107468
Western Africa,2019,391440147
Western Asia,2019,275324793
Western Europe,2019,195522412
Western European and Others Group (WEOG),2019,919088423
Western Sahara,2019,582458
World,2019,7713468205
World Bank Regional Groups (developing only),2019,6452517055
Yemen,2019,29161922
Zambia,2019,17861034
Zimbabwe,2019,14645473
